,tweet_text,party
804,"This morning, I joined @MariaBartiromo to bring attention to the rising inflation hurting families in central Arkansas. My full interview, below. https://t.co/c4LY54ev8H",R
805,"Today, we honor Dr. Rev. Martin Luther King, Jr. for his world changing work and the legacy of justice that he left us. 

As we strive every day to become a more perfect union, let us remember the teachings of #MLK and honor his achievements. https://t.co/w5q7WYWhLY",R
806,"Proud to receive the the Friend of the Family award from @FaithandFreedom. I will always stand for our shared values of hard work, personal responsibility, and service. https://t.co/waK5bRolEG",R
807,"I applaud the U.S. Supreme Court’s decision to strike down President Biden’s vaccine mandate and uphold the rights of private businesses. 

This is a huge win for the American people! https://t.co/FEaU27gX3B",R
808,"Inflation surged 7% in December, hitting a 40-year high, making the cost of living higher for all Arkansans. 

Make no mistake, inflation is taxation.

⬆️ Gas up 49.6%
⬆️ Rental cars up 37.3%
⬆️ Gas utilities up 24.1%
⬆️ Beef up 18.6%
⬆️ Furniture up 17.3%",R
809,"Proud to cosponsor the #VIPAct to ensure veterans receive free access to America’s national parks. 

Veterans gave this country their all, and it’s time we return the favor. https://t.co/LBN4M4gxoh",R
810,"Today, I joined the bipartisan #FFACaucus to advocate for issues affecting the next generation of leaders in ag. 

As a former FFA state president, I’ve experienced the benefits FFA offers students in any career path, and I look forward to promoting FFA values in Congress. https://t.co/Q3BcIxPtc6",R
811,"Last week, SCOTUS heard arguments in the challenge to @POTUS’ vax mandate on large employers. These mandates could harm millions. 

Meanwhile, Biden allows thousands of illegal immigrants to flow through our borders without testing or vax requirements.
https://t.co/PkHUAiB0l4",R
812,"President Biden wants to halt the transport of the safest, most reliable, and most eco-friendly fossil fuel as the next step in his war on American energy. 

Such an illogical, short-sighted move will only harm the American consumer and the economy. https://t.co/ciC27Yqn2R",R
813,"Thank you, @CapitolPolice, today and every day for your continued service and bravery. 

As a nation, we are grateful for the sacrifices made to keep us safe and defend our democracy. https://t.co/8vFcap14a5",R
814,"Price discovery in cattle markets is important, but @POTUS blaming the agriculture industry rather than his own policies for higher prices and shortages is absurd. 

Farmers and producers know increased regulation will only exacerbate the problem. https://t.co/2NEWsJTZYb",R
815,Abortion laws should never have been dictated by the U.S. Supreme Court in 1973; they should be determined by voters who elect leaders according to their consciences. https://t.co/rBqXO0LHOG,R
816,"Happy New Year!

As the year comes to a close, I appreciate time to take a step back and reflect. It is my highest honor to represent you in Congress and I consider the greatest responsibility to serve each and every member of #AR04. https://t.co/OHVcOKljB1",R
817,"Merry Christmas! I always look forward to time with my family this time of year, and I hope that you are enjoying time with yours. 

Wherever you are celebrating Christmas, I wish you safe travels and a wonderful holiday weekend. https://t.co/zOO9bSW3Ed",R
818,"As a proponent of limited gov’t, I believe our gov’t should not control the lives of Americans from cradle to grave, as modeled in BBB. 

While it is easy to accept seemingly free goods and services, they are never truly free. 

Read more 👇

https://t.co/5nurXo77gN",R
819,"ICYMI: See my latest oped in @agripulse this morning calling for an end to President Biden’s overregulation of the agriculture industry. Overregulation not burdens businesses unnecessarily, but also harms consumers. https://t.co/maoHTuKm4f",R
820,I commend Senator Manchin for holding the line against President Biden’s “Build Back Broke” agenda and standing up to the radical left who would expand the federal government’s control over American lives from cradle to grave. https://t.co/6w4NOTtMKJ,R
821,"By blocking a vote on the repeal of this vaccine mandate, Speaker Pelosi is blocking Congress from representing millions of constituents. 

Americans should have a say on the mandates that will impact them deeply and members of Congress should be held accountable for our votes. https://t.co/44eT37kL6M",R
822,"Happy birthday to @USNationalGuard and thank you for 385 years of phenomenal service.

Our nation is stronger because of our courageous men and women who have committed to be “Always Ready, Always There.” https://t.co/9jhy53pSSY",R
823,"My heart goes out to the families who lost loved ones and those injured in the devastating tornadoes on Friday in Arkansas and across the Midwest. 

Thank you to the first responders who leapt into action to help those in need.",R
824,"Inflation rose again in November for a 6.8% total increase for 2021, giving families another pay cut as real wages shrink.

The definition of insanity is doing the same thing over and over and expecting a different result. It’s time to stop the spending and stop the war on energy",R
825,"Today, I paid my respects to Senator Bob Dole as he lay in state at the U.S. Capitol. Senator Dole was a dedicated public servant, a true patriot, and this nation was made better because of his service. My sincerest condolences to his family and friends - he will be dearly missed",R
826,"Loved speaking with Ms. Jessica Culver’s 11th-grade class at Ozark High School today! 

It’s an honor to encourage these future leaders to serve each other and their communities by the principles my office lives by: Abide in love. Compete to win.  Succeed through service. https://t.co/TEFHGfm6SL",R
827,"A vaccine mandate on health care workers could cause a severe staffing shortage, harming vulnerable patients and doing nothing to combat vaccine hesitancy. 

America’s health care workers are heroes; let’s continue to treat them as such. https://t.co/KWTk5unyVf",R
828,"Proud to support the effort to end President Biden’s dangerous vaccine mandate on private employers. 

The GOP is united in giving a voice to employees and businesses who will be hurt by this blatant government overreach. https://t.co/etABf0tLDN",R
829,"Our #AR04 neighbors who work in national defense industries, including the thousands of people who work in Camden and its surrounding businesses, will benefit from the 2021 NDAA, and I couldn’t be prouder of my vote in favor of it.",R
830,"The NDAA also:
✅Holds the Admin accountable for a disastrous Afghanistan withdrawal
✅Requires an investigation into the CCP’s involvement in the birth of COVID
✅Holds China accountable for human rights violations
✅Protects servicemembers who decide against the COVID vaccine",R
831,"This final version of the NDAA:
✅Reverses @POTUS’s dangerous cuts to defense spending
✅Invests in overdue cybersecurity improvements
✅Modernizes our military capabilities
✅Decreases US reliance on China",R
832,"Yesterday, I voted for the updated NDAA. As I anticipated, the harmful provisions creating Red Flag laws for members of our military and the inclusion of women in the draft were removed. 

This bill is a win for democracy and a wonderful example of bipartisanship at work.",R
833,"On #PearlHarbor Remembrance Day, join me in remembering the 2,403 Americans who lost their lives and honoring the strength of the Greatest Generation to defend freedom in our nation’s hour of need. https://t.co/AxrZEBBZiW",R
834,"In November, our economy lost:

❌20k jobs in general merchandise
❌18k jobs in clothing/accessories
❌10k in motor vehicles/parts manufacturing
❌9k jobs in sporting goods/hobby/book/music stores

Under @POTUS, prices rise and our economy suffers.",R
835,"With sky-high inflation, disappointing job numbers, and a continued push to spend more money we don’t have, our economy cannot properly recover while these harmful policies continue.",R
836,"November’s jobs report continues to prove the Biden Admin’s incompetence. 

@POTUS coerced Congress into spending $2T in March promising millions of jobs, and is pressuring Congress into spending an additional $2T while this jobs report is 1 million jobs short of his promise.",R
837,"Yesterday, my staff presented to Ms. Edna Regan from Malvern an Extension of Remarks, which were submitted into the Congressional Record in honor of her 108th birthday. 

Ms. Regan is a wonderful, independent woman with a strong spirit. Happy birthday! https://t.co/4OclndNcNo",R
838,"The first unalienable right named in the Declaration of Independence is the Right to Life. The Preamble of the Constitution further built the framework for this most fundamental liberty. 

I was proud to stand for life on the House floor today. Watch more below ⬇ https://t.co/1TQZZRclSO",R
839,"Today is a monumental day for the #ProLife movement as SCOTUS hears oral arguments to determine the rights of states in implementing abortion restrictions. 

This case could be the catalyst for serious change in this nation, saving millions of lives. https://t.co/zGk8BD4OXL",R
840,Biden’s failed policies will continue to have a detrimental impact on working families and our economy for as long as they continue. (2/2),R
841,"Families are paying more to fill their tanks and heat their homes, but rising prices should be no surprise.
 
Biden’s game plan thus far:
 
✅ Cancel American oil production

✅ Greenlight Russian oil production

✅ Beg enemies for more oil after prices rise (1/2)",R
842,"Check out my new op-ed on President Biden's recently passed ""Build Back Better"" agenda.

Biden is right about one thing: This bill will remake America into something we have never seen before, but I question if it's a remaking America wants or needs.
https://t.co/Exuz4g4AOK",R
843,"From my family to yours, happy Thanksgiving! 🦃https://t.co/UlIFmRZrZ2",R
844,Congratulations to my former intern Coleman! Truly a great accomplishment. https://t.co/HioBE2Smwi,R
845,"Democrats danced on the House floor after voting to raise taxes by $1.2 trillion, approve federal funding for abortions, and grant amnesty for approx. 8 million illegal immigrants.

It's a sad day for the American people. https://t.co/EZ2qRojyST",R
846,My statement on the passage of Democrats' radical tax and spending bill ⬇️ https://t.co/5bpQVj3QHC,R
847,"Instead, it prioritizes the Green New Deal, gives amnesty to illegal immigrants, and cuts taxes for millionaires and billionaires in New York, New Jersey, and California. Unacceptable. (2/2)",R
848,"The GOP stands against Biden’s “Build Back Broke” agenda. We will not stay silent as Congressional Democrats look to bankrupt America.

This bill is not about human infrastructure, and it is not paid for, regardless of Biden’s false claims. (1/2) https://t.co/ysXZvYImcM",R
849,Thank you! https://t.co/OUyFvIFmKE,R
850,"The @USDOT has awarded $20 million to complete the Delta Heritage Trail after members of the AR delegation sent a letter of support. 

I am proud to help deliver these funds to encourage economic growth in AR by creating tourism opportunities. https://t.co/RtxVfbRLbd",R
851,"I am proud to announce the 2021 Congressional App Challenge winners! 

Congratulations to Anna Womack and MacKenzie Bisswanger from @hghs_cards on winning 1st place with their app “Do Gooders.” Watch the full reception with students’ presentations below. https://t.co/I4ND0p9S6G",R
852,"A vaccine mandate by the federal government will only exacerbate the labor shortage, resulting in lost jobs and raising prices for everyone. 

This vaccine mandate must not stand. 2/2 https://t.co/v5aKPgcGy5",R
853,"I saw firsthand on my annual ag tour how @POTUS' vax mandate on businesses will cripple our economy, especially our food supply.

Folks shared how the labor shortage has deepened the supply chain crisis such that farmers can't feed their animals or get their goods to market. 1/2 https://t.co/77tfBcSSLb",R
854,We have known this for months. This bill will hurt our economy and pile debt onto our children and grandchildren. https://t.co/MVaSpq0AhR,R
855,Proud to be a pro-life Arkansan! https://t.co/soF5ZBRmd2,R
856,Inflation is the highest it's been in 30 yrs. @POTUS' and Congressional Dems’ solution? Spend trillions of $ on liberal priorities and ignore what is hurting families. A civilian climate police isn’t as important when folks can’t afford their heating bills or Thanksgiving dinner. https://t.co/xAzcAQzcnV,R
857,"Today, we honor the heroes who answered the call to serve and defend our freedom. Thank you for your service! #VeteransDay 🇺🇸 https://t.co/eOc89CRODP",R
858,"Happy 246th birthday, @USMC! Thank you to the men and women who selflessly protect freedom at home and abroad. We are grateful for your service and leadership. #SemperFi https://t.co/PQBuvsOnO2",R
859,"It’s always a treat to host Arkansas students in our nation’s Capital! Last week, I visited with @arkansasfccla and their parents and @UArkansas' Model United Nations team.

These students have accomplished so much already and will do great things in the years to come. https://t.co/EfrxHUZHUM",R
860,"The American people don't want to see the dollar devalued, inflation rise, or the government competing with the private sector for jobs when employers are desperately struggling to hire.

Joined @FoxBusiness to discuss the Democrats' massive spending bills. Watch below 👇 https://t.co/4j20tDaGbY",R
861,Joining @FoxBusiness to discuss infrastructure and reconciliation. Tune in now! https://t.co/SXvBfQrCkK,R
862,"Glad to join the @FarmCreditWEAR this morning to discuss the supply chain and the importance of AR to the national economy. 

Farm Credit Services provides a valuable service to Arkansas’ ag sector and critical support for our rural communities! https://t.co/9DO109waPl",R
863,"Our #2A rights don’t end at the doorways to our homes. We would never allow any other constitutional right to be abridged this way. 

I will be closely watching the Supreme Court’s decision on this issue. https://t.co/voddTdY3bp",R
864,"Congratulations to VA’s 74th Governor, Glenn Youngkin! 

VA voters sent a message that will be heard loud and clear across the nation. Never get between parents and their children.",R
865,"Today, I commended the dedicated work of fellow Yale forester Dr. Jim Guldin on the House floor. Over the past three decades, Mr. Guldin has contributed greatly to our knowledge of forest ecology and management and the restoration of native Southern Pine ecosystems. https://t.co/9DDv5RxVQp",R
866,".@POTUS says the US needs to be a leader in protecting the environment, but he impairs our ability to responsibly produce oil.

Instead, he would rather beg OPEC and our enemies who have no regard for the climate to lower our gas prices. https://t.co/REOaOH0ITx",R
867,"Honored to receive the Patriot Award from @MatureAmericans. Arkansas seniors can count on me to fight for their best interests and defend the values we hold dear. I will always fight for individual freedom, free speech, freedom of religion, rule of law, and sanctity of life. https://t.co/ovcJadRTQA",R
868,"It was a privilege to honor the memory of Dick Antoine today on the House floor. Mr. Antoine was a pillar of the Hot Springs community and he will be dearly missed. 

My condolences to Dick’s family and many friends as we grieve his passing and celebrate his life. https://t.co/sFts3kN0R0",R
869,This is in direct conflict with our commitment to recognize Jerusalem as the rightful capital of Israel and is extremely harmful to our relationship with a critical ally. (2/2),R
870,"Today, I signed this letter led by @RepLeeZeldin to urge @POTUS to resist bowing to the Palestinian Authority. Reopening the US consulate general to resume outreach to the Palestinians, who proudly deny Israel’s right to exist, is wrong. (1/2) https://t.co/gouziGxXUr",R
871,"It's reported that this Thanksgiving may be the most expensive meal in the holiday's history. 

Read more in my recent op-ed on how the Democrat's upcoming spending bills will only make the inflation crisis worse. https://t.co/TMr1WOm9j9",R
872,"Today, we honor the life and enduring legacy of Dr. Martin Luther King, Jr. Devoted to service and faith, he moved America, calling on our nation to live up to its highest ideals of justice, liberty, and opportunity for all. “The time is always right to do what is right.” #MLKDay https://t.co/jXZXwASMar",R
873,"Back-to-Back Champion—Congrats to Veera Unnam, a @HaasHallAcademy student, for winning the 2021 #AR3 @CongressionalAC! His latest app equips teachers with a novel tool for automated classroom attendance using state-of-the-art facial recognition. More info: https://t.co/HtoBOrQXko https://t.co/acYwJmfbf3",R
874,"This week, POTUS Biden actively lobbied Congress for Putin’s preferred outcome. Taking cues from the Admin, many Senate Democrats just granted Moscow its #NordStream2 wish. These actions would be expected from agents of the Kremlin—not American lawmakers. https://t.co/LygWRn3Ver https://t.co/FBv9ibnngZ",R
875,SCOTUS reiterated what I said from the start: Biden’s attempted vaccine mandate on businesses is a complete overreach and unconstitutional. The federal govt has no right to dictate the medical decisions of private employers. This is a win for freedom and the American people. https://t.co/WG861DPH0C,R
876,Many data points show the Admin's economic agenda is failing—but here's a real-life #AR3 example. Empty grocery shelves mean Neal’s Cafe can't currently find heavy whipping cream. When the supply chain affects the apple salad for the weekend—you know #Bidenomics isn't working. https://t.co/74yZlKg1qp,R
877,Desperation. That's what describes today’s Dem attempt to centralize election control. Measures so radical they had to insert them into a wholly unrelated NASA bill. The majority has learned that if you can’t win on your merits—then change the rules of the game. Full statement ↓ https://t.co/Uc5Xen7EzV https://t.co/Lb5iczM38x,R
878,"Americans don’t need to see statistics or read headlines to know the reality. They have felt the impact of inflation each day. Greeted by bare shelves, emptier wallets, wiped out wage gains, and rising costs—we are all paying the price of the Democrats’ government spending binge. https://t.co/YcEaxlx29Y",R
879,"It's #HumanTraffickingAwarenessDay. Sharing info to recognize crimes and assist victims is critical to stopping these heinous acts. Help #EndTrafficking:
➡️Report it: 1-866-347-2423
➡️Get help: Call 1-888-373-7888/ Text ""help” or “info” to 233733
➡️Learn: https://t.co/GGTY3ieSeC https://t.co/POAKHl22Of",R
880,"Happy #NationalArkansasDay! Proud to be an Arkansan and celebrate the many wonders of the Natural State. From the mountains and flowing rivers to the world-class institutions, opportunities, and people who embody our great state—we are blessed to call this incredible place home. https://t.co/feArLdXL6u",R
881,"When Biden was VP, Russia annexed Crimea. Now as President, he's watched Putin continually amass troops in the Donbas region. Appeasement doesn't work. U.S. needs to stand with strength and with our European allies. First step, reimpose sanctions on the Nord Stream 2 pipeline. https://t.co/xjOdTri6ow",R
882,"To all those who uphold the honorable oath to protect and serve in Arkansas and across the country, thank you. You put your lives on the line for our communities. We are grateful for your courageous service each day. #LawEnforcementAppreciationDay https://t.co/z2TI53TNQM",R
883,A recent Washington Post piece included a mention of a familiar #AR3 library. Read the below link to see what is being said about the @FPL_Library! I toured the updated and expanded facility last year and got a firsthand look at all the new spaces! https://t.co/NYksJGmPdD,R
884,"Inflation on the rise. Real wages decreasing. Now, the worst jobs report of this presidency. 

""Another big miss"" –CNBC
""Slowest job growth of the year"" –CNN
""Gains scant"" –MarketWatch
""Economy unexpectedly saw a slowdown in hiring"" –Yahoo

Democrat economic policies are failing. https://t.co/rJ4SRqavM6",R
885,"Economic mismanagement and out-of-control spending are fueling inflation. It's hitting the wallets of hardworking people, with a poll reporting a majority of Americans are worried about rising rates. We need a pro-growth agenda—not socialist policies. https://t.co/x1deKsuiIX",R
886,"Simmons Foods announced a $100 million expansion of its operation in Van Buren! The project, which is expected to start later this month, will grow the facility and add new production and packaging lines. It's a great investment in #AR3 that supports new jobs and our community. https://t.co/ubzo1jUk6s",R
887,https://t.co/xkNHr5UZub,R
888,The #USMCA was all about leveling the playing field for U.S. agriculture and expanding market access for Arkansan and American goods. This news is an important step in enforcing this critical trade agreement. We must continue standing up for our producers. https://t.co/8d0CK6r2sJ,R
889,"Do you keep inflating a tire with too much air in it? No. Same concept applies to the economy. You can’t inflate your way out of inflation. That's exactly what Dems are trying to do—BBB's real cost is estimated at $5T, with $3T added to the debt. Bill must be completely scrapped. https://t.co/teQzyaWv1H",R
890,"For everyone who picked 1995, you are correct! Learn more about the history of ""The Natural State"" title and previous Arkansas nicknames here: https://t.co/MlEUZjbSny https://t.co/uHfSZ3vMB1",R
891,"Open border policies help fuel drug cartels. I heard stats from @CBP firsthand at the border last year. It's only gotten worse. Fentanyl overdoses are now the top cause of death of U.S. adults between the ages of 18-45.

Biden Admin, stop ignoring the crisis. 

Secure the border. https://t.co/D970VJTTwk",R
892,"It's #NationalTriviaDay, so it is time for an Arkansas-themed question! Known for its many natural wonders, what year did Arkansas officially adopt ""The Natural State"" as the state's nickname?",R
893,"New year—same failed Democrat policy results:
Skyrocketing inflation
Supply chain failures
Labor shortages
Border crisis
Historic debt 
Crime spikes 
Emboldened adversaries
In 2022, we need strong, pro-American measures—not proposals that burden opportunity, growth, and freedom. https://t.co/CbGJHqcX0g",R
894,"Make sure I don’t catch you without it next time I’m in Alma, Coach Powell! Appreciate all you do for our students, from the history classroom to the basketball court, football field, and beyond. #AR3 https://t.co/X5uzZcjKUd",R
895,"I also got to meet the AHS Administrative team and Athletic Department staff. I thank everyone for their time, all they do for our students, and for allowing me to stop by today. Your purposed work does not go unnoticed. Go Airedales!! @AlmaSchools https://t.co/6AMl8fyiPe",R
896,It’s important for me to spend time in classrooms and sit down with educators. Teachers are preparing our future leaders—and that’s a huge responsibility. The community of learning cultivated by them—even in the most challenging of times—is one of the greatest strengths of #AR3. https://t.co/bw6rf5FFo2,R
897,"We talked about their vision for this next year and the future. Then we headed to meet with teachers. It’s clear that Alma High School’s goal is to empower our kids, helping them learn and grow—and to also reach their full potential. https://t.co/YwHYC3aEfq",R
898,"ALMA ➡️ Visited @almahigh_school and met with some of our incredible educators. Great to hear from Principal Brian Kirkendoll. Also saw Deputy Superintendent Dr. Bryan Duffie. He’ll become Alma School District Superintendent in June, further building on his work for our students! https://t.co/lcXqTahRu5",R
899,"Our national parks are treasures. The #VIPAct grants active-duty personnel, veterans, and Gold Star families free lifetime access to these lands and monuments. I'm proud my cosponsored bill is officially law! It's a small token of appreciation for our heroes and their service. https://t.co/7QuUHHxFx6",R
900,Watching @RazorbackWBB vs. Tennessee game. Go Hogs!!! 🏀🐗 https://t.co/iDdJb6MSJk,R
901,Go Hogs! #WPS https://t.co/puwUcTxbfV,R
902,Happy New Year! #2022 https://t.co/ZMUpCME6hR,R
903,Also sharing a very special message to Third District Arkansans after running into some of our friends from the North Pole at the Capitol earlier this month! Merry Christmas #AR3! https://t.co/D7gG4YX18D,R
904,"Merry Christmas! I hope your day is filled with an abundance of health, happiness, and making cherished memories with loved ones. Let us remember all that is good and reflect on the reason for this holy time. We rejoice together as we celebrate the birth of our Savior. God bless! https://t.co/4LVkysytk5",R
905,ARMY WINS!!!! Great game @ArmyWP_Football! https://t.co/KevmFbIVUo,R
906,The Ganz triplets of Bentonville sharing the story of Christmas. Spreading the light of the Lord and reason for the season in #AR3 and beyond! Watch the full video by clicking the link: https://t.co/XAVfTJvQwW https://t.co/Wz5ccFLTDT,R
907,"White House Foreign Policy Review:
Revoked sanctions, greenlighted Putin's pipeline 
Russia aggression on Ukraine's border 
Appeased Iran
Growing China hostility against Taiwan
Botched Afghanistan withdrawal 
Ignoring southern border crisis
Made US more reliant on foreign energy https://t.co/We0Oxg6hpo",R
908,"Luka met Santa today. I wonder what he asked for? Don’t worry, Paw-Paw already knows!🎅🏼🎄 https://t.co/tg7eG4UavM",R
909,Proud my cosponsored bill to help patients suffering from ALS will be signed into law. This landmark legislation will support the innovative environment needed to advance medical breakthroughs and promising therapies. It signals a new chapter in the fight against ALS. #ACTforALS https://t.co/5r2nbHxusZ,R
910,"White House inflation timeline: 
There is none
It's transitory
It's a high-class issue
It's temporary
It isn't transitory...
It's meat producers' fault
She knows vegetable, gas, and energy prices are up too? It's NOT big or small business greed—it's big government and bad policy. https://t.co/fYWR16EGb3",R
911,"FACT CHECK

BIDEN: BBB costs $0
FACT: Estimated $5T cost, $3T new debt

BIDEN: Americans won't be left in Afghanistan
FACT: Citizens still stuck

BIDEN: No fed vaccine mandate
FACT: Creates overreaching mandates

BIDEN: Border crisis is seasonal
FACT: Record illegal crossings https://t.co/9d9IHYRL5e",R
912,The River Valley spirit will be radiating in NYC tonight as the @ArkansasTech Symphonic Wind Ensemble and @RHS_cyclones Band take the stage at @carnegiehall! These gifted musicians will be performing a range of music and putting the talent of #AR3 on full display. Best of luck! https://t.co/dQaA6NL0AT,R
913,"ICYMI:
→ Spoke at National Guard Industry Day
→ Talked defense programs with @Nammo
→ Met with USSOCOM General Richard Clarke
→ Diplomacy, Russian aggression talks with @GeorgianEmbassy
→ Passed NDAA &amp; Ocean Shipping Reform Act
→ Opposed debt ceiling, irresponsible spending https://t.co/s5BG4vETwb",R
914,Arkansans are worried about inflation. Americans are paying more for everything from gas and groceries to heat and holiday gifts. Democrat policies have delivered skyrocketing inflation—with producer prices up a record 9.6%. The reckless spending must end. https://t.co/qqUuvOuvlH,R
915,Congress needs a real conversation about fiscal issues and the debt ceiling. Kicking the realities facing the country down the road changes nothing. We need fundamental changes to restrain government spending. More thoughts at the end of below article.  https://t.co/RgIen81izW,R
916,Please join me in praying for the Harralson family and the Greenwood community. Our heartfelt condolences go out to you in this time of sorrow. May Garrett rest in eternal peace. https://t.co/HqsREUkHPT,R
917,"For 385 years, our National Guard has upheld the creed that has directed their service to our great nation. They are “Always Ready, Always There” no matter the challenge or mission. We salute their honorable work on behalf of America and Arkansas. Happy birthday, @NationalGuard! https://t.co/wTQenLpFCY",R
918,"Gary Phillips—a @VanBurenHS graduate—proudly repping #AR3 as a @WestPoint_USMA cadet and member of the @ArmyWP_Football Team. These young patriots on the field and in the stands are all following a journey to defend our great nation. Go Army, Beat Navy! 🇺🇸🇺🇸🇺🇸 #DutyHonorCountry https://t.co/5HljRv33RU",R
919,Listen to my podcast interview with @nwademgaz to get a preview of their upcoming story regarding the current status of Compacts of Free Association (COFA) negotiations and its impact on #AR3. I also give a few remarks on today's @ArmyNavyGame. Go Army! https://t.co/s417uimeBO,R
920,Please be aware of the below tornado warning in #AR3. Take shelter and track the storm. https://t.co/HE9w9rx7sI,R
921,So much for zero. Today’s CBO report confirms the Democrats’ Build Back Broke plan will cost American taxpayers nearly $5 trillion and add $3 trillion to the debt. They are bankrupting our nation and unleashing inflation all to give millionaires in NY and CA tax breaks. Reckless. https://t.co/ElnS8zuK6V,R
922,"Always Ready, Always There! Honored to have joined @USNationalGuard and defense partners at @NGAUS1878 Industry Day. The Guard remains strong, and it's our duty to ensure they are properly equipped to meet each mission. That means passing full-year funding—not constant CRs. https://t.co/a8wP8eEAEH",R
923,PASSED → My cosponsored bill—the Ocean Shipping Reform Act—passed the House. The bipartisan legislation delivers increased global market access for Arkansas and American-made products and supports our supply chain and global competitiveness. Learn more: https://t.co/CsBLD37Jz8 https://t.co/sLseBDcsMv,R
924,"#AR3 proud! Congrats, Samuel!

Every visit to @WestPoint_USMA has allowed me to hear from you and see your work to uphold those hallowed values of ""Duty, Honor, Country.""

You've chosen a path of service above self—Arkansas knows you'll wear the uniform with distinction! Go Army! https://t.co/yF1esObY9a",R
925,"Congress has a constitutional duty to ensure our military is equipped to defend the homeland. We meet that mission in the #FY22NDAA. It provides a pay raise for our troops, advances investments in tools to stay ahead of our adversaries, strengthens national security, and more. https://t.co/aeBoAtUjnR",R
926,"If Democrats want to get serious about the nation’s balance sheet, I’ll be at the table. But this bill was not the answer. My statement on opposing tonight's procedural move to raise the debt ceiling.⬇️⬇️⬇️ https://t.co/RSPgLt6oiT",R
927,President Biden previously proclaimed there would be no vaccine mandates. He lied and then doubled down on his deceit. His directive on private business is a complete federal overreach. I will continue working with @RepFredKeller and @HouseGOP to nullify this authoritarian order. https://t.co/Mze6FeKSWk,R
928,A huge congratulations to Grant! WOO PIG!! @grantmorgan15 @RazorbackFB #RazorbackNation https://t.co/DvW7p9bd7G,R
929,"80 years later, we honor every patriot who gave all and served at #PearlHarbor. Forever heroes. The noble acts and sacrifices of our #GreatestGeneration must always be remembered. We know how brave they were—immediately answering the call to defend liberty and the free world. https://t.co/SUiIa9fglZ",R
930,Apps for @AF_Academy Summer Seminar are open. The program gives HS juniors an opportunity to experience life on campus firsthand. We have many #AR3 cadets at USAFA &amp; this will allow interested students to learn more as they consider the nomination process. https://t.co/jA9aqAwIBZ,R
931,"Senator Dole was an American hero of the highest order. He dedicated his life to serving our nation, preserving freedom in uniform during WWII and upholding the values and liberties he fought for in Congress for decades. Forever a patriot and statesman. Rest in eternal peace. https://t.co/eO007cAelK",R
932,"Just about 4 years ago, Rebecca Boushelle—a @FayettevilleHS grad and standout track athlete—earned a congressional nomination and appointment to @WestPoint_USMA! Today, I learned she’ll be commissioning as an Engineer Officer. So incredibly proud of her!! Now, let’s go BEAT NAVY! https://t.co/cpYieuHzRs",R
933,"As predicted, nothing has changed since our last deadline. Democrats have once again punted our most basic responsibility. The blame lands squarely at their feet. The suggestion Republicans refused to cooperate in full-year appropriations work is insulting and a lie. Statement ⬇️ https://t.co/Xv2Zltfjfp",R
934,"President Biden's policy agenda results thus far:
Record high gas prices
Surging costs of goods
Historic inflation
Open borders
Abandoned Americans in Afghanistan
Decimated America's energy independence
Severe supply chain shortages
More government control
Emboldened adversaries https://t.co/X7RHWVyOcJ",R
935,Congress should be supporting policies that strengthen our economy and movement of goods. It's why I'm advocating for bills like the Ocean Shipping Reform Act. The legislation will aid our supply chain and increase global market access for Arkansas and American-made products.,R
936,"Life is precious. We must continue to fight for the voiceless and protect the unborn. Ahead of today's #SCOTUS hearing, I signed an amicus brief in support of the right to life. I join Arkansans and Americans in praying for this effort. #EmpowerWomenPromoteLife https://t.co/3h8MLx1Tvt",R
937,President Biden's vaccine mandate on private business is a complete federal overreach and unconstitutional. I'm acting to stop it. I recently joined @RepFredKeller in introducing a resolution to nullify this authoritarian order. https://t.co/bxTdOe3ch0,R
938,"Inflation is a tax on every American. 

Paying more at the pump
Paying more to put food on the table
Paying more to heat your home 
Paying more for clothes, cars, etc

Democrats are making the problem worse by advancing another multi-trillion ""tax and spend"" spree. It's reckless. https://t.co/6I3kXwSxVU",R
939,West Point is getting ready for America's game! Go Army! https://t.co/3ZTqalAFAB,R
940,"Wishing our Jewish friends in Arkansas and across the world a very #HappyHanukkah as they gather to celebrate this Festival of Lights. May the glow and warmth of the menorah shine brightly and fill your home with great blessings, peace, and joy. https://t.co/1TmcLGlXmN",R
941,"It's #SmallBusinessSaturday! Both today and throughout the holiday season, be sure to support #AR3's small, local, and family-owned businesses. Whether providing jobs, driving the economy, or investing in our communities—small businesses help move America. #Shopsmall and local! https://t.co/JWd0CJURgV",R
942,Happy Thanksgiving! Let us reflect on the most important things and the multitude of blessings that continually surround us. I'm especially thankful for our service members and essential workers. Gratitude unlocks the fullness of life—may that spirit be with all of us. God bless! https://t.co/vWzmZJtLAw,R
943,"The SPR exists for true emergency and security situations—not for political gain. The spikes we are experiencing are caused by President Biden’s actions of cutting domestic oil production, canceling pipelines, and attacking U.S. energy. Don't tap the reserve—change your policies. https://t.co/QpAYN2mG9W",R
944,ROTC was instrumental in providing me foundational skills needed in uniform. I'm proud Bentonville is ensuring this program is available to #AR3's future generations. It's incredible to see so many young women and men ready to pursue a path of service! https://t.co/Q3ncggRRKO,R
945,Congratulations to @UArkansas student and Farmington native Coleman Warren on being named a 2022 Rhodes Scholar! This adds to a long list of accomplishments. He was also a 2021 Truman Scholar. #AR3 https://t.co/EbSCO5AUph,R
